placement_id,frequency
/1001609/Discuss_Web_HOME_MR1,3
/1001609/Discuss_Web_HOME_BBLive,1
/1001609/Discuss_Web_HOME_BBLive2,1
/1001609/Discuss_Web_HOME_BBLive3,1
/1001609/Discuss_Web_HOME_BBLive4,1
/1001609/Discuss_Web_HOME_BB1,1
1,1
2,1
3,1
4,1
/5129/SkyNews/home#ad-block-728x90-1,1
